Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Mathco Innovations,52.77,54.39,53.58
2,CSVS,50.08,62.93,56.505
3,Get Fined,51.81,74.55,63.18
4,Tokyo,62.71,68.21,65.46
5,Invisible Cities,33,100,66.5
6,Algovenger,33.7,100,66.85
7,Traffic Kaptan,36.9,100,68.45
8,Huskies,39.7,100,69.85
9,Quanto Crusaders,45.97,95.23,70.6
10,Vidyashilp Tech Explorers,45.8,100,72.9
11,Edge Case,51.5,100,75.75
12,Code Crafters,75.01,77.48,76.245
13,Path Protectors,58.3,100,79.15
14,Urban Drive Forecasters,69.5,100,84.75
15,Tensor Squad,92.85,95.23,94.04
16,BT-AI,90.3,100,95.15
