Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Invisible Cities,22.87,29.21,26.04
2,Get Fined,27.8,37.01,32.405
3,Tensor Squad,29.46,48.16,38.81
4,Mathco Innovations,52.77,54.39,53.58
5,Algovenger,27.59,80.32,53.955
6,CSVS,69.56,61.41,65.485
7,Traffic Kaptan,36.9,100,68.45
8,Huskies,39.7,100,69.85
9,Quanto Crusaders,45.97,95.23,70.6
10,Vidyashilp Tech Explorers,45.8,100,72.9
11,Edge Case,51.5,100,75.75
12,Code Crafters,75.01,77.48,76.245
13,Path Protectors,58.3,100,79.15
14,Urban Drive Forecasters,69.5,100,84.75
15,BT-AI,90.3,100,95.15
16,Tokyo,92.85,100,96.425
17,AI Code,100,92.85,96.425
