Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Get Fined,38.52,58.35,48.435
2,CSVS,54.38,68.43,61.405
3,Tokyo,62.71,68.21,65.46
4,Invisible Cities,33,100,66.5
5,Algovenger,33.7,100,66.85
6,Traffic Kaptan,36.9,100,68.45
7,Huskies,39.7,100,69.85
8,Vidyashilp Tech Explorers,45.8,100,72.9
9,Edge Case,51.5,100,75.75
10,Code Crafters,77.53,77.91,77.72
11,Mathco Innovations,58.2,100,79.1
12,Path Protectors,58.3,100,79.15
13,Urban Drive Forecasters,69.5,100,84.75
14,BT-AI,90.3,100,95.15
