Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Tensor Squad,29.46,48.16,38.81
2,Get Fined,43.11,48.37,45.74
3,Mathco Innovations,52.77,54.39,53.58
4,Tokyo,68.58,62.38,65.48
5,Invisible Cities,33,100,66.5
6,Algovenger,33.7,100,66.85
7,CSVS,62.25,71.99,67.12
8,Traffic Kaptan,36.9,100,68.45
9,Huskies,39.7,100,69.85
10,Quanto Crusaders,45.97,95.23,70.6
11,Vidyashilp Tech Explorers,45.8,100,72.9
12,Edge Case,51.5,100,75.75
13,Code Crafters,75.01,77.48,76.245
14,Path Protectors,58.3,100,79.15
15,Urban Drive Forecasters,69.5,100,84.75
16,BT-AI,90.3,100,95.15
17,AI Code,100,92.85,96.425
