Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Invisible Cities,22.87,29.21,26.04
2,Get Fined,25.06,35.01,30.11
3,Tensor Squad,32.08,28.8,30.44
4,CSVS,41.36,42,38.85
5,Mathco Innovations,48.88,43.14,51.47
6,Algovenger,27.59,80.12,53.855
7,Traffic Kaptan,60.93,59.32,60.125
8,Huskies,56.3,70.71,63.505
9,Quanto Crusaders,45.97,95.23,70.6
10,Vidyashilp Tech Explorers,45.8,100,72.9
11,Edge Case,51.5,100,75.75
12,Code Crafters,75.01,77.48,76.245
13,Path Protectors,58.3,100,79.15
14,Urban Drive Forecasters,69.5,100,84.75
15,BT-AI,90.3,100,95.15
16,Tokyo,92.85,100,96.425
17,AI Code,100,92.85,96.425
