Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Get Fined,20.90,28.28,24.59
2,Invisible Cities,22.87,29.21,26.04
3,Tensor Squad,16.58,40.14,28.36
4,Algovenger,27.59,47.06,37.33
5,CSVS,41.36,42.00,41.68
6,Mathco Innovations,48.88,44.03,46.46
7,Traffic Kaptan,60.93,59.32,60.13
8,Huskies,56.30,70.71,63.51
9,Quanto Crusaders,67.65,60.14,63.90
10,Vidyashilp Tech Explorers,45.80,100.00,72.90
11,Edge Case,51.50,100.00,75.75
12,Code Crafters,75.01,77.48,76.25
13,Path Protectors,58.30,100.00,79.15
14,Urban Drive Forecasters,69.50,100.00,84.75
15,BT-AI,90.30,100.00,95.15
16,Tokyo,92.85,100.00,96.43
17,AI Code,100.00,92.85,96.43
