Rank,Name,Cummulative Counts Deviation,Prediction Counts Deviation,Total Deviation
1,Get Fined,28.52,37.28,32.9
2,Tensor Squad,29.46,48.16,38.81
3,Mathco Innovations,52.77,54.39,53.58
4,Algovenger,33.7,100,66.85
5,CSVS,69.63,66.34,67.985
6,Traffic Kaptan,36.9,100,68.45
7,Huskies,39.7,100,69.85
8,Quanto Crusaders,45.97,95.23,70.6
9,Vidyashilp Tech Explorers,45.8,100,72.9
10,Edge Case,51.5,100,75.75
11,Code Crafters,75.01,77.48,76.245
12,Path Protectors,58.3,100,79.15
13,Urban Drive Forecasters,69.5,100,84.75
14,Tokyo,82.29,93.34,87.815
15,BT-AI,90.3,100,95.15
16,Invisible Cities,100,92.85,96.425
17,AI Code,100,92.85,96.425
